#,이름,종목,시가총액,가격,유통 공급량,24시간 거래량,1시간 변동률,24시간 변동률,7일 변동률
1264,Trittium,TRTT,481.15 백만,4.66,103.27 백만*,241.53 천,0.02%,-1.16%,-14.16%
1265,Block-Chain.com,BC,479.03 백만,47.65,10.05 백만*,4.10 천,0.00%,-11.24%,1.43%
1266,MaxCoin,MAX,477.80 백만,7.78,61.45 백만,33.56 천,0.02%,-0.23%,-9.47%
1267,Lynx,LYNX,463.25 백만,0.006019,76.97 십억,133.43 천,0.89%,-4.57%,-38.67%
1268,Sether,SETH,460.32 백만,26.64,17.28 백만*,0.00 ,0.00%,-6.02%,-56.89%
1269,Ties.DB,TIE,451.95 백만,11.07,40.82 백만*,23.73 천,0.04%,1.23%,50.07%
1270,Ubcoin Market,UBC,441.49 백만,1.29,342.27 백만*,0.00 ,0.00%,0.00%,-15.54%
1271,CryptoPing,PING,436.34 백만,43.84,9.95 백만*,0.00 ,0.00%,0.00%,55.67%
1272,EUNO,EUNO,434.21 백만,33.36,13.01 백만,540.36 천,0.04%,5.96%,3.57%
1273,Blockpool,BPL,433.52 백만,19.45,22.29 백만,0.00 ,0.00%,0.00%,8.30%
1274,Seal Network,SEAL,432.45 백만,0.868377,498.00 백만*,0.00 ,0.00%,-0.99%,-37.50%
1275,Coin Lion,LION,424.96 백만,13.19,32.23 백만*,147.42 천,-0.02%,-5.48%,-24.30%
1276,MNPCoin,MNP,423.88 백만,193.38,2.19 백만,342.26 천,0.33%,16.91%,-10.98%
1277,Mithril Ore,MORE,421.42 백만,37235.90,11.32 천*,13.07 천,-0.02%,-56.55%,215.50%
1278,HyperStake,HYP,406.57 백만,0.295321,1.38 십억*,135.93 천,0.02%,15.93%,1.83%
1279,Spectiv,SIG,401.45 백만,1.42,282.32 백만*,15.43 천,0.05%,3.43%,1.98%
1280,Carboncoin,CARBON,398.20 백만,0.025871,15.39 십억,0.00 ,0.00%,0.00%,4.15%
1281,BunnyCoin,BUN,393.11 백만,0.003815,103.04 십억,272.60 천,0.62%,5.01%,1.23%
1282,Payfair,PFR,392.45 백만,4.41,89.00 백만*,189.77 천,-0.03%,11.43%,-10.64%
1283,Divi Exchange...,DIVX,384.55 백만,413.81,929.30 천*,0.00 ,0.00%,2.21%,-10.62%
1284,Gladius Token,GLA,383.97 백만,26.55,14.46 백만*,0.00 ,0.00%,0.00%,-36.57%
1285,ShareX,SEXC,381.41 백만,0.590865,645.52 백만*,160.19 천,-0.03%,6.55%,-1.06%
1286,TeslaCoin,TES,379.42 백만,4.89,77.63 백만,11.24 천,0.00%,5.76%,-1.41%
1287,Cryptonite,XCN,373.49 백만,0.527149,708.51 백만,237.98 천,0.01%,28.09%,14.18%
1288,SmileyCoin,SMLY,369.63 백만,0.014238,25.96 십억,25.64 천,-9.06%,1.04%,22.74%
1289,Auctus,AUC,367.45 백만,21.56,17.05 백만*,460.04 천,-0.01%,12.03%,15.17%
1290,AudioCoin,ADC,360.06 백만,0.382884,940.39 백만,58.66 천,0.02%,4.90%,-4.54%
1291,PWR Coin,PWR,357.86 백만,0.037028,9.66 십억,8.51 ,0.00%,1.47%,-6.99%
1292,TrezarCoin,TZC,354.65 백만,2.64,134.18 백만,409.24 천,0.03%,0.37%,-12.00%
1293,Pesetacoin,PTC,354.52 백만,2.59,136.91 백만,7.76 천,0.02%,4.80%,-23.34%
1294,NobleCoin,NOBL,348.01 백만,0.148114,2.35 십억,3.31 천,0.02%,35.29%,-6.99%
1295,ATMChain,ATM,346.97 백만,0.074453,4.66 십억*,12.73 천,0.03%,-0.76%,-69.20%
1296,Blockpass,PASS,344.95 백만,3.04,113.58 백만*,14.44 천,0.63%,25.12%,-2.61%
1297,BlockCAT,CAT,340.67 백만,46.29,7.36 백만*,331.84 천,0.06%,-29.95%,5.34%
1298,Universe,UNI,331.87 백만,6.79,48.85 백만*,239.90 천,3.55%,4.57%,13.61%
1299,Verify,CRED,330.78 백만,24.49,13.51 백만*,0.00 ,0.00%,1.28%,-15.81%
1300,Trollcoin,TROLL,328.11 백만,0.562636,583.16 백만,13.89 천,0.01%,0.44%,-4.79%
1301,FlypMe,FYP,326.57 백만,18.51,17.64 백만*,26.84 천,0.04%,1.47%,-14.12%
1302,WandX,WAND,322.74 백만,26.36,12.24 백만*,233.05 천,0.11%,-6.71%,-9.09%
1303,Bitibu Coin,BTB,322.48 백만,75.83,4.25 백만*,0.00 ,0.00%,3.61%,31.70%
1304,SIMDAQ,SMQ,318.75 백만,18.09,17.62 백만*,12.19 천,1.17%,1.96%,1.42%
1305,Monkey Project,MONK,318.66 백만,75.23,4.24 백만,425.98 천,1.01%,-2.84%,-18.76%
1306,QubitCoin,Q2C,315.84 백만,0.939031,336.34 백만,0.00 ,0.00%,0.00%,0.00%
1307,Zennies,ZENI,315.79 백만,0.315536,1.00 십억*,42.54 천,0.02%,7.33%,23.61%
1308,Skeincoin,SKC,314.32 백만,23.23,13.53 백만,23.67 천,0.31%,1.93%,15.05%
1309,Chronologic,DAY,311.35 백만,391.88,794.50 천*,7.84 천,-0.06%,6.75%,15.67%
1310,IncaKoin,NKA,308.56 백만,0.017202,17.94 십억,38.72 ,99.22%,128.91%,47.52%
1311,BioCoin,BIO,307.89 백만,0.366440,840.23 백만*,419.27 천,-8.95%,0.42%,-7.96%
1312,Signals Network,SGN,306.17 백만,3.48,88.00 백만*,160.45 천,2.11%,2.92%,19.87%
1313,Talao,TALAO,303.62 백만,29.69,10.23 백만*,0.00 ,0.00%,0.00%,-8.33%
1314,Rookiecoin,RKC,303.12 백만,0.100000,3.03 십억*,0.00 ,-0.02%,-0.85%,-7.62%
1315,imbrex,REX,302.54 백만,34.93,8.66 백만*,0.00 ,0.00%,1.21%,1.61%
1316,Cpollo,CPLO,301.84 백만,0.037028,8.15 십억*,435.48 천,0.03%,1.47%,-44.80%
1317,SURETY,SURE,300.48 백만,5.49,54.76 백만*,5.72 천,-0.02%,167.68%,950.42%
1318,Bitswift,BITS,299.19 백만,77.02,3.88 백만*,135.97 천,0.02%,0.98%,-5.78%
1319,Kobocoin,KOBO,295.63 백만,11.97,24.70 백만*,8.93 천,0.43%,3.54%,-19.47%
1320,Ethorse,HORSE,291.20 백만,2.75,105.91 백만*,524.61 천,-0.03%,2.62%,-26.10%
1321,Bridge Protocol,TOLL,291.05 백만,1.28,228.10 백만*,27.72 천,0.01%,15.29%,-16.54%
1322,Orbitcoin,ORB,279.05 백만,86.65,3.22 백만,9.66 천,0.00%,4.59%,-3.30%
1323,Hush,HUSH,269.77 백만,49.99,5.40 백만,181.40 천,-0.06%,-2.13%,-51.88%
1324,Paymon,PMNT,267.84 백만,0.438206,611.23 백만*,367.02 천,0.00%,-11.07%,-5.67%
1325,CarTaxi Token,CTX,266.54 백만,6.68,39.93 백만*,433.95 천,0.04%,6.83%,-26.05%
1326,HunterCoin,HUC,265.72 백만,11.18,23.76 백만,456.43 천,-2.57%,-6.33%,-18.64%
1327,Soma,SCT,262.56 백만,32.55,8.07 백만*,40.75 천,0.04%,-5.96%,-3.30%
1328,Galactrum,ORE,259.22 백만,95.24,2.72 백만,414.28 천,0.06%,-3.49%,-7.64%
1329,Carboneum [C8...,C8,250.74 백만,4.90,51.18 백만*,219.35 천,-0.02%,-19.66%,-26.32%
1330,GCN Coin,GCN,241.71 백만,0.001486,162.66 십억,412.26 천,0.87%,11.38%,-10.93%
1331,Narrative,NRVE,240.88 백만,5.13,46.93 백만*,346.23 천,-0.01%,-25.80%,-39.49%
1332,PoSW Coin,POSW,238.46 백만,5.41,44.10 백만*,0.00 ,0.00%,0.00%,-3.70%
1333,Hackspace Cap...,HAC,234.37 백만,0.724542,323.47 백만*,0.00 ,0.00%,-0.73%,1.10%
1334,RussiaCoin,RC,233.08 백만,27.82,8.38 백만,0.00 ,0.00%,0.00%,-34.12%
1335,STRAKS,STAK,229.88 백만,21.99,10.45 백만,198.41 천,7.79%,2.13%,-15.79%
1336,Decentralized...,DML,225.56 백만,3.58,63.03 백만*,0.00 ,0.00%,-0.61%,-15.25%
1337,StarterCoin,STAC,221.80 백만,0.785379,282.41 백만*,36.69 천,0.25%,3.51%,-31.38%
1338,Open Trading ...,OTN,216.10 백만,106.74,2.02 백만*,224.79 천,0.03%,-17.20%,-46.07%
1339,Mindexcoin,MIC,212.53 백만,10.32,20.60 백만*,330.15 천,0.01%,-8.05%,-4.60%
1340,ZEST,ZEST,210.37 백만,92.56,2.27 백만,0.00 ,0.00%,0.00%,0.00%
1341,DigitalPrice,DP,209.71 백만,10.60,19.78 백만*,354.22 천,-3.44%,-9.28%,6.36%
1342,Adelphoi,ADL,209.48 백만,10.11,20.72 백만*,118.30 천,0.01%,-15.80%,-62.81%
1343,CROAT,CROAT,208.63 백만,3.70,56.34 백만,448.11 천,0.03%,39.47%,70.35%
1344,KekCoin,KEK,208.33 백만,19.44,10.72 백만*,61.47 천,0.02%,0.90%,-5.97%
1345,Knoxstertoken,FKX,206.63 백만,1.80,114.96 백만*,221.86 천,0.22%,1.91%,-26.56%
1346,NuShares,NSR,205.70 백만,0.074057,2.78 십억*,739.09 ,0.01%,1.45%,-37.97%
1347,WomenCoin,WOMEN,205.69 백만,0.004245,48.46 십억,23.57 천,0.00%,10.14%,-4.75%
1348,bitSilver,BITSILVER,204.17 백만,9587.62,21.30 천*,886.69 ,-0.34%,-14.88%,-6.74%
1349,KanadeCoin,KNDC,202.58 백만,0.037028,5.47 십억*,370.84 ,0.05%,14.96%,149.35%
1350,SHPING,SHPING,199.49 백만,0.255436,780.99 백만*,0.00 ,-5.57%,7.16%,17.39%
1351,PeepCoin,PCN,199.43 백만,0.006123,32.57 십억*,124.87 천,2.65%,7.13%,3.01%
1352,FujiCoin,FJC,198.59 백만,0.111085,1.79 십억,26.94 천,0.01%,19.08%,-7.29%
1353,Deutsche eMark,DEM,196.70 백만,4.68,42.00 백만,8.06 천,0.02%,-5.11%,9.70%
1354,Helleniccoin,HNC,193.79 백만,2.85,67.97 백만,87.95 천,0.04%,-21.87%,-16.73%
1355,Digital Insur...,DIT,193.64 백만,0.923261,209.73 백만*,232.49 천,0.05%,7.08%,1.02%
1356,Condensate,RAIN,193.10 백만,0.445147,433.79 백만,264.41 천,-7.63%,-3.52%,-40.58%
1357,808Coin,808,192.95 백만,0.000176,1.10 조,433.64 천,1.53%,2.03%,-13.35%
1358,EquiTrader,EQT,191.73 백만,16.77,11.43 백만,87.91 천,-18.81%,-15.66%,-28.29%
1359,Biotron,BTRN,188.72 백만,5.78,32.67 백만*,24.52 천,0.04%,-1.06%,-10.89%
1360,DCORP Utility,DRPU,185.52 백만,52.55,3.53 백만*,160.24 천,0.03%,2.85%,-7.61%
1361,Truckcoin,TRK,184.61 백만,0.814625,226.62 백만*,31.77 천,0.01%,1.48%,-1.36%
1362,Vsync,VSX,184.36 백만,1.15,160.56 백만,374.44 천,-22.23%,-8.39%,-10.61%
1363,Canada eCoin,CDN,182.88 백만,1.88,97.42 백만,3.64 천,0.69%,12.79%,-4.94%
1364,Xchange,XCG,180.13 백만,31.99,5.63 백만,204.77 천,-0.79%,2.06%,-33.43%
1365,Fabric Token,FT,175.68 백만,7.14,24.59 백만*,124.63 천,0.03%,-7.19%,-11.93%
1366,BLOC.MONEY,BLOC,174.95 백만,22.22,7.87 백만*,232.13 천,0.02%,-8.75%,-20.36%
1367,bitGold,BITGOLD,172.87 백만,912337,189.49 *,248.43 ,-0.34%,-0.34%,-9.74%
1368,Opal,OPAL,172.50 백만,11.39,15.15 백만*,0.00 ,0.00%,0.00%,-5.76%
1369,TrumpCoin,TRUMP,168.78 백만,25.56,6.60 백만,62.82 천,4.16%,8.86%,0.38%
1370,Elementrem,ELE,164.94 백만,6.29,26.20 백만,58.84 천,13.34%,-13.75%,12.94%
1371,NEVERDIE,NDC,164.74 백만,4.02,41.00 백만*,7.21 천,-0.05%,-2.01%,-18.73%
1372,FantasyGold,FGC,162.56 백만,13.53,12.01 백만,28.49 천,0.30%,1.63%,-11.28%
1373,Advanced Inte...,AIB,158.52 백만,4.92,32.23 백만,225.51 ,-3.11%,3.60%,-7.82%
1374,Live Stars,LIVE,156.36 백만,3.94,39.73 백만*,22.94 천,0.57%,18.50%,-3.44%
1375,FORCE,FOR,156.09 백만,1.11,140.52 백만*,52.27 천,0.06%,4.97%,18.64%
1376,bitBTC,BITBTC,155.64 백만,3501730,44.45 *,31.13 천,-0.68%,4.11%,-12.20%
1377,TagCoin,TAG,153.42 백만,23.85,6.43 백만,34.86 천,0.01%,4.33%,13.88%
1378,CREA,CREA,152.98 백만,8.55,17.89 백만,544.91 천,0.02%,-3.94%,-22.16%
1379,Freicoin,FRC,152.61 백만,4.81,31.70 백만,406.24 ,0.03%,24.37%,4.82%
1380,PitisCoin,PTS,151.99 백만,0.962739,157.87 백만*,21.86 천,0.03%,-46.16%,-63.30%
1381,Blockchain Ce...,BCDT,151.36 백만,4.86,31.14 백만*,121.61 천,-0.06%,6.16%,-26.34%
1382,Linx,LINX,146.28 백만,4.41,33.20 백만,194.80 천,0.02%,6.86%,8.68%
1383,CrowdWiz,WIZ,144.76 백만,18.48,7.83 백만*,185.56 천,0.04%,7.20%,-1.21%
1384,WELL,WELL,144.20 백만,2.06,70.08 백만*,0.00 ,-0.01%,19.25%,10.76%
1385,Phoenixcoin,PXC,143.97 백만,2.02,71.34 백만,99.58 천,6.18%,8.35%,-2.00%
1386,Gainer,GNR,143.53 백만,13.10,10.96 백만,39.79 천,0.06%,-8.32%,-46.49%
1387,Adzcoin,ADZ,143.11 백만,3.17,45.08 백만,227.68 천,0.02%,15.78%,2.32%
1388,PopularCoin,POP,142.57 백만,0.037034,3.85 십억,76.90 천,0.02%,-47.13%,-6.98%
1389,Moin,MOIN,142.13 백만,17.70,8.03 백만*,10.46 천,0.01%,1.24%,-5.69%
1390,EtherSportz,ESZ,139.48 백만,20.20,6.91 백만*,13.78 천,0.23%,3.75%,-8.56%
1391,Digitalcoin,DGC,138.38 백만,4.44,31.14 백만,15.13 천,-0.01%,2.42%,-59.79%
1392,Ethereum Cash,ECASH,137.83 백만,9.78,14.10 백만*,50.80 천,0.01%,6.66%,14.72%
1393,Evimeria,EVI,136.95 백만,0.008824,15.52 십억*,76.11 천,-0.02%,-4.46%,-30.94%
1394,OP Coin,OPC,136.38 백만,0.073364,1.86 십억*,531.94 천,0.07%,67.93%,-6.89%
1395,Joulecoin,XJO,135.76 백만,3.63,37.41 백만,193.97 천,0.02%,30.08%,-15.03%
1396,FirstCoin,FRST,133.52 백만,4.28,31.21 백만,171.35 ,-0.08%,7.30%,-2.70%
1397,Bitcloud,BTDX,132.14 백만,4.86,27.22 백만*,4.21 천,0.03%,-38.37%,-23.65%
1398,Bitradio,BRO,128.40 백만,18.23,7.04 백만*,16.23 천,-5.81%,1.55%,-14.31%
1399,Piggycoin,PIGGY,127.49 백만,0.259440,491.42 백만,15.90 천,0.02%,1.56%,5.22%
1400,Ellaism,ELLA,125.83 백만,9.86,12.76 백만,347.13 천,0.05%,-0.13%,-18.63%
1401,Newton Coin P...,NCP,125.38 백만,0.001244,100.80 십억,97.31 천,0.03%,-8.01%,-30.02%
1402,BitBar,BTB,125.37 백만,3175.70,39.48 천,10.85 천,0.02%,-11.01%,-13.05%
1403,Gapcoin,GAP,124.70 백만,8.78,14.20 백만,0.00 ,0.00%,0.00%,0.00%
1404,Advanced Tech...,ARC,124.41 백만,4.92,25.27 백만,219.08 천,0.04%,-3.24%,-25.95%
1405,Bitcoin Scrypt,BTCS,122.61 백만,6.96,17.62 백만,111.25 천,0.02%,10.35%,-10.50%
1406,HireMatch,HIRE,121.99 백만,3.78,32.24 백만*,75.29 천,0.00%,-9.04%,-13.61%
1407,Nerves,NER,120.67 백만,0.037028,3.26 십억*,12.59 천,0.02%,21.36%,-6.73%
1408,BritCoin,BRIT,120.31 백만,5.66,21.27 백만,0.00 ,0.00%,0.00%,9.71%
1409,Etheriya,RIYA,119.47 백만,75.54,1.58 백만*,6.85 천,0.02%,-3.11%,-30.07%
1410,Crave,CRAVE,119.12 백만,7.75,15.37 백만*,154.40 천,0.04%,-6.62%,-39.93%
1411,Fastcoin,FST,116.21 백만,0.740568,156.91 백만,35.32 천,0.00%,-1.28%,15.59%
1412,Speed Mining ...,SMS,114.33 백만,1092.15,104.68 천*,0.00 ,0.00%,0.00%,3.45%
1413,Bitmark,BTM,111.50 백만,10.73,10.39 백만,264.46 천,0.01%,-1.18%,-37.86%
1414,MagicCoin,MAGE,110.28 백만,14.63,7.54 백만,0.00 ,0.00%,0.00%,0.00%
1415,Ignition,IC,107.97 백만,109.51,985.97 천,43.06 천,2.13%,-0.93%,-16.34%
1416,Tidex Token,TDX,105.73 백만,11.12,9.50 백만*,246.93 천,0.40%,0.48%,14.15%
1417,Dorado,DOR,103.73 백만,0.291715,355.58 백만*,283.23 천,-0.02%,3.97%,-6.81%
1418,Unitus,UIS,103.15 백만,1.59,64.79 백만,38.20 천,0.01%,-10.96%,-0.53%
1419,BBSCoin,BBS,102.72 백만,0.001477,69.55 십억*,112.47 천,0.79%,-29.85%,-30.24%
1420,Sola Token,SOL,102.45 백만,3.53,29.04 백만*,253.49 천,0.66%,6.17%,-8.85%
1421,Bitcoin Adult,BTAD,101.35 백만,4.05,25.02 백만*,204.67 천,0.02%,2.60%,-15.41%
1422,Megacoin,MEC,100.42 백만,2.67,37.67 백만,9.54 천,0.00%,1.47%,-15.28%
1423,Musiconomi,MCI,98.95 백만,3.57,27.69 백만*,0.00 ,0.00%,-1.09%,-10.41%
1424,Knekted,KNT,98.87 백만,0.494342,200.00 백만*,97.37 천,-0.72%,-0.24%,-11.33%
1425,Tracto,TRCT,97.67 백만,3.63,26.91 백만*,72.82 천,0.00%,-37.07%,-42.59%
1426,HUZU,HUZU,97.64 백만,48.57,2.01 백만,335.14 천,-5.89%,-27.42%,-44.67%
1427,Bitsum,BSM,97.63 백만,0.079503,1.23 십억*,330.14 천,0.29%,3.67%,-3.69%
1428,Elcoin,EL,97.45 백만,8.69,11.21 백만*,8.92 천,0.01%,-0.30%,-13.78%
1429,Kurrent,KURT,95.95 백만,1.56,61.36 백만,0.00 ,0.00%,2.02%,170.65%
1430,SagaCoin,SAGA,95.72 백만,15.74,6.08 백만,366.63 천,11.32%,11.77%,2.89%
1431,Nyancoin,NYAN,95.62 백만,0.296227,322.81 백만,2.52 천,0.01%,15.97%,-10.97%
1432,HOdlcoin,HODL,94.94 백만,0.408307,232.52 백만,0.00 ,0.00%,1.72%,-14.54%
1433,Typerium,TYPE,94.36 백만,1.27,74.41 백만*,154.57 천,38.00%,83.82%,4.07%
1434,BlockMesh,BMH,92.90 백만,1.04,89.60 백만*,157.59 천,0.06%,-18.17%,16.28%
1435,Sugar Exchange,SGR,92.69 백만,4.21,22.01 백만*,38.32 천,0.65%,2.94%,-14.88%
1436,Magi,XMG,90.69 백만,10.95,8.28 백만,27.18 천,0.04%,4.49%,-6.28%
1437,Origami,ORI,90.48 백만,21.41,4.23 백만*,20.48 천,-0.02%,-1.64%,-12.27%
1438,Billionaire T...,XBL,89.83 백만,27.49,3.27 백만*,0.00 ,0.00%,0.40%,-19.35%
1439,Blakecoin,BLC,89.81 백만,4.44,20.25 백만,55.06 천,-1.66%,1.06%,-16.43%
1440,NetKoin,NTK,89.61 백만,0.022538,3.98 십억*,130.93 천,0.57%,7.45%,0.81%
1441,WavesGo,WGO,89.33 백만,10.50,8.51 백만*,56.19 천,0.65%,7.19%,9.68%
1442,iDealCash,DEAL,89.03 백만,0.074057,1.20 십억,11.15 천,0.05%,-24.73%,-26.69%
1443,Growers Inter...,GRWI,88.82 백만,74.09,1.20 백만*,23.86 천,0.09%,3.02%,35.74%
1444,Bitcoin Fast,BCF,88.37 백만,5.15,17.17 백만,320.66 천,0.02%,3.69%,-12.57%
1445,dietbitcoin,DDX,87.49 백만,36.99,2.37 백만,54.01 천,0.04%,1.37%,82.18%
1446,Triangles,TRI,86.71 백만,684.21,126.73 천,8.94 천,0.02%,6.58%,-11.88%
1447,ProCurrency,PROC,85.60 백만,0.851653,100.51 백만*,140.04 천,0.02%,-13.55%,33.59%
1448,Startcoin,START,85.13 백만,1.89,45.08 백만,3.99 천,0.03%,5.62%,5.41%
1449,Emerald Crypto,EMD,84.95 백만,4.44,19.12 백만,2.22 천,0.01%,1.47%,1.76%
1450,Bitdeal,BDL,84.44 백만,0.480918,175.58 백만,0.00 ,-0.08%,-1.26%,61.45%
1451,Shadow Token,SHDW,83.72 백만,11.96,7.00 백만*,19.47 천,1.21%,-21.79%,-6.82%
1452,SGPay,SGP,83.55 백만,41.78,2.00 백만*,0.00 ,0.00%,0.00%,-4.76%
1453,Bitstar,BITS,83.33 백만,4.18,19.92 백만*,553.54 ,1.05%,11.37%,-6.02%
1454,BTCtalkcoin,TALK,82.88 백만,1.27,65.29 백만,0.00 ,0.00%,-0.63%,-9.16%
1455,PyrexCoin,PYX,82.76 백만,7.72,10.72 백만,25.42 천,-6.28%,-18.89%,-34.84%
1456,Iridium,IRD,82.42 백만,5.67,14.55 백만,248.78 천,0.02%,-3.57%,-24.21%
1457,KZ Cash,KZC,82.22 백만,37.42,2.20 백만,13.17 천,0.37%,-0.67%,-10.75%
1458,LiteBar,LTB,81.18 백만,82.12,988.64 천,0.00 ,0.00%,0.00%,0.00%
1459,AdCoin,ACC,80.72 백만,12.32,6.55 백만,257.07 천,-4.30%,1.05%,20.26%
1460,vSlice,VSL,80.23 백만,2.40,33.39 백만*,0.00 ,0.00%,-0.36%,2.30%
1461,Golfcoin,GOLF,80.12 백만,0.045352,1.77 십억,0.00 ,0.00%,0.00%,0.00%
1462,PayCoin,XPY,79.07 백만,6.60,11.98 백만,0.00 ,0.00%,0.00%,-38.34%
1463,iTicoin,ITI,78.58 백만,2455.74,32.00 천*,0.00 ,0.00%,0.44%,-5.80%
1464,Marscoin,MARS,78.12 백만,2.76,28.28 백만,0.00 ,0.00%,0.00%,0.00%
1465,UltraCoin,UTC,76.07 백만,1.59,47.78 백만,13.31 천,0.02%,2.81%,-14.15%
1466,SuperCoin,SUPER,75.69 백만,1.52,49.86 백만,5.09 천,0.02%,1.74%,-13.33%
1467,BitStation,BSTN,75.54 백만,0.020578,3.67 십억*,6.73 천,-0.03%,-3.14%,-18.45%
1468,Emphy,EPY,75.32 백만,9.53,7.90 백만*,282.06 천,-0.05%,0.64%,-1.51%
1469,GlobalToken,GLT,75.14 백만,1.96,38.26 백만,461.16 천,-0.11%,-6.10%,70.34%
1470,LanaCoin,LANA,74.40 백만,0.074197,1.00 십억,0.00 ,0.02%,1.64%,-6.82%
1471,Halcyon,HAL,73.35 백만,11.03,6.65 백만,0.00 ,0.00%,0.00%,0.00%
1472,Regalcoin,REC,71.47 백만,5.58,12.80 백만,0.00 ,0.00%,2.01%,-15.57%
1473,PRiVCY,PRIV,71.34 백만,4.46,16.00 백만*,125.10 천,0.05%,-8.82%,6.07%
1474,Ratecoin,XRA,71.27 백만,0.582036,122.45 백만*,0.00 ,0.00%,-3.18%,-5.20%
1475,Jesus Coin,JC,70.89 백만,0.003943,17.98 십억*,12.39 천,-1.10%,-8.99%,-25.00%
1476,Digiwage,WAGE,70.88 백만,1.63,43.49 백만,6.48 천,0.06%,-17.19%,-13.80%
1477,Viuly,VIU,69.29 백만,0.184541,375.49 백만*,234.23 천,0.06%,18.43%,12.64%
1478,CatoCoin,CATO,68.16 백만,25.83,2.64 백만,403.51 천,0.04%,2.26%,-31.79%
1479,ZeusNetwork,ZEUS,67.44 백만,0.000963,70.00 십억*,437.16 천,0.37%,21.87%,-17.95%
1480,Dystem,DTEM,67.25 백만,17.03,3.95 백만,4.04 천,0.04%,-2.13%,-11.21%
1481,Titcoin,TIT,66.52 백만,1.33,49.90 백만,22.22 천,0.02%,20.37%,25.63%
1482,Rimbit,RBT,65.85 백만,0.333256,197.58 백만*,64.86 천,-0.86%,-0.03%,-6.99%
1483,Crystal Clear,CCT,65.77 백만,12.59,5.22 백만*,8.04 천,1.36%,-1.46%,5.14%
1484,Masternodecoin,MTNC,65.72 백만,1.22,53.79 백만*,6.68 천,0.02%,14.30%,6.67%
1485,Orbis Token,OBT,65.56 백만,3.42,19.17 백만*,138.35 천,-0.06%,-38.54%,-43.02%
1486,Bitblocks,BBK,65.50 백만,0.556362,117.74 백만,328.47 천,0.02%,-4.04%,-18.78%
1487,GrandCoin,GDC,65.48 백만,0.074065,884.13 백만,3.33 천,-0.20%,1.52%,52.73%
1488,PiplCoin,PIPL,64.89 백만,0.777597,83.44 백만*,490.23 ,0.04%,1.48%,-21.87%
1489,Shekel,JEW,64.45 백만,0.506354,127.29 백만*,25.59 천,0.03%,-1.44%,-11.78%
1490,VIVO,VIVO,63.60 백만,19.62,3.24 백만,119.40 천,0.16%,4.19%,-12.25%
1491,300 Token,300,63.28 백만,210939,300.00 *,0.00 ,0.00%,0.00%,43.95%
1492,Commodity Ad ...,CDX,61.99 백만,1.90,32.55 백만*,0.00 ,0.00%,0.37%,-67.01%
1493,MCAP,MCAP,61.77 백만,5.89,10.49 백만*,517.02 천,-0.69%,16.66%,-6.06%
1494,ChessCoin,CHESS,61.32 백만,1.13,54.03 백만*,3.43 천,0.02%,-6.16%,-16.16%
1495,Pascal Lite,PASL,61.01 백만,6.68,9.14 백만,53.29 천,0.05%,3.63%,21.52%
1496,Authorship,ATS,60.72 백만,0.607386,99.97 백만*,14.64 천,0.25%,3.35%,0.22%
1497,Pure,PUREX,60.27 백만,3.55,16.96 백만,20.19 천,0.03%,0.42%,-8.01%
1498,Plancoin,PLAN,59.93 백만,2.22,26.98 백만,197.98 천,0.04%,1.46%,-30.24%
1499,Version,V,59.70 백만,0.111085,537.42 백만,58.02 천,0.02%,1.50%,-6.99%
1500,Bata,BTA,59.69 백만,11.82,5.05 백만,76.50 천,-0.11%,5.76%,-10.88%
1501,Onix,ONX,59.47 백만,0.555426,107.07 백만,28.18 천,0.03%,1.47%,-27.83%
1502,Darsek,KED,59.46 백만,2.48,23.97 백만,264.57 천,0.03%,9.01%,3.86%
1503,Cashcoin,CASH,59.12 백만,1.11,53.46 백만,20.53 천,0.03%,-8.13%,52.17%
1504,Dragonglass,DGS,58.26 백만,0.333256,174.83 백만*,4.52 천,0.06%,52.21%,-20.97%
1505,Rubies,RBIES,58.23 백만,5.59,10.42 백만*,1.60 천,0.02%,-8.27%,-15.03%
1506,RPICoin,RPI,57.95 백만,0.111085,521.69 백만,80.83 천,0.06%,35.21%,8.11%
1507,OPCoinX,OPCX,57.71 백만,0.743275,77.64 백만,288.78 천,0.54%,-15.10%,-21.09%
1508,Crowdholding,YUP,57.05 백만,0.383686,148.69 백만*,0.00 ,0.00%,-0.89%,-4.04%
1509,ICO OpenLedger,ICOO,55.87 백만,119.90,465.95 천*,0.00 ,0.00%,0.26%,159.52%
1510,Swing,SWING,55.72 백만,14.48,3.85 백만,3.09 천,0.02%,-1.55%,-31.76%
1511,Bitcoin Red,BTCRED,55.55 백만,2.70,20.55 백만*,53.93 천,0.05%,-7.02%,-14.95%
1512,Jin Coin,JIN,55.32 백만,5.55,9.96 백만,115.89 천,0.01%,-3.07%,38.14%
1513,Bitcoin 21,XBTC21,54.33 백만,68.50,793.11 천*,1.62 천,0.02%,1.03%,-8.28%
1514,Creditbit,CRB,54.11 백만,3.22,16.80 백만*,430.58 ,0.01%,1.45%,4.48%
1515,BlazeCoin,BLZ,53.85 백만,0.088494,608.56 백만,0.00 ,0.00%,0.00%,0.00%
1516,Joincoin,J,53.79 백만,16.70,3.22 백만,1.16 천,-0.65%,1.93%,-7.33%
1517,Cream,CRM,53.45 백만,1.18,45.11 백만,35.17 천,-13.67%,-18.11%,-21.88%
